"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1644","[AQAPRACT-748] Month dropdown is possible to be opened","chromium","Fri Oct 03 10:17:02 UTC 2025","passed","Fri Oct 03 10:17:04 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","6938","[AQAPRACT-564] Edit the ""Last name"" with 256 character length","chromium","Fri Oct 03 10:18:33 UTC 2025","failed","Fri Oct 03 10:18:40 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1961","[AQAPRACT-551] Edit ""Email"" on User profile flyout","chromium","Fri Oct 03 10:18:50 UTC 2025","failed","Fri Oct 03 10:18:52 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1109","[AQAPRACT-529] Register with max+1 Password length (21 characters)","chromium","Fri Oct 03 10:17:54 UTC 2025","passed","Fri Oct 03 10:17:55 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1401","AQAPRACT-509 Register with max First name length (255 characters)","chromium","Fri Oct 03 10:17:09 UTC 2025","passed","Fri Oct 03 10:17:11 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","6310","[AQAPRACT-516] Register with max+1 Last name length (256 characters)","chromium","Fri Oct 03 10:17:47 UTC 2025","failed","Fri Oct 03 10:17:53 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","872","[AQAPRACT-541] Validation of ""Password"" on min length (8 characters)","chromium","Fri Oct 03 10:17:57 UTC 2025","passed","Fri Oct 03 10:17:58 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1489","[AQAPRACT-526] Register with min Password length (8 characters)","chromium","Fri Oct 03 10:17:49 UTC 2025","passed","Fri Oct 03 10:17:51 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1878","[AQAPRACT-568] The date is filled in manually in the ""Date of birth"" field","chromium","Fri Oct 03 10:18:05 UTC 2025","passed","Fri Oct 03 10:18:07 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1910","[AQAPRACT-553] Cancel editing the data on the flyout (after the data is edited)","chromium","Fri Oct 03 10:18:49 UTC 2025","passed","Fri Oct 03 10:18:51 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
